41560,2023-05-29 20:40:00,109.473,109.031
41561,2023-05-29 20:41:00,109.512,109.473
41562,2023-05-29 20:42:00,108.765,109.512
41563,2023-05-29 20:43:00,109.629,108.765
41564,2023-05-29 20:44:00,109.577,109.629
41565,2023-05-29 20:45:00,109.519,109.577
41566,2023-05-29 20:46:00,108.895,109.519
41567,2023-05-29 20:47:00,109.291,108.895
41568,2023-05-29 20:48:00,108.985,109.291
41569,2023-05-29 20:49:00,111.384,108.985
41570,2023-05-29 20:50:00,108.518,111.384
41571,2023-05-29 20:51:00,109.551,108.518
41572,2023-05-29 20:52:00,108.524,109.551
41573,2023-05-29 20:53:00,107.653,108.524
41574,2023-05-29 20:54:00,109.206,107.653
41575,2023-05-29 20:55:00,109.869,109.206
41576,2023-05-29 20:56:00,109.779,109.869
41577,2023-05-29 20:57:00,109.024,109.779
41578,2023-05-29 20:58:00,107.984,109.024
41579,2023-05-29 20:59:00,109.493,107.984
41580,2023-05-29 21:00:00,108.361,109.493
41581,2023-05-29 21:01:00,108.511,108.361
41582,2023-05-29 21:02:00,108.855,108.511
41583,2023-05-29 21:03:00,108.01,108.855
41584,2023-05-29 21:04:00,108.465,108.01
41585,2023-05-29 21:05:00,107.191,108.465
41586,2023-05-29 21:06:00,110.552,107.191
41587,2023-05-29 21:07:00,107.608,110.552
41588,2023-05-29 21:08:00,109.031,107.608
41589,2023-05-29 21:09:00,109.096,109.031
41590,2023-05-29 21:10:00,109.219,109.096
41591,2023-05-29 21:11:00,112.782,109.219
41592,2023-05-29 21:12:00,110.903,112.782
41593,2023-05-29 21:13:00,110.649,110.903
41594,2023-05-29 21:14:00,108.206,110.649
41595,2023-05-29 21:15:00,107.822,108.206
41596,2023-05-29 21:16:00,106.951,107.822
41597,2023-05-29 21:17:00,108.16,106.951
41598,2023-05-29 21:18:00,107.211,108.16
41599,2023-05-29 21:19:00,110.403,107.211
41600,2023-05-29 21:20:00,108.127,110.403
41601,2023-05-29 21:21:00,106.444,108.127
41602,2023-05-29 21:22:00,109.298,106.444
41603,2023-05-29 21:23:00,106.678,109.298
41604,2023-05-29 21:24:00,108.459,106.678
41605,2023-05-29 21:25:00,107.842,108.459
41606,2023-05-29 21:26:00,108.7,107.842
41607,2023-05-29 21:27:00,111.124,108.7
41608,2023-05-29 21:28:00,109.967,111.124
41609,2023-05-29 21:29:00,109.876,109.967
41610,2023-05-29 21:30:00,110.76,109.876
41611,2023-05-29 21:31:00,111.761,110.76
41612,2023-05-29 21:32:00,108.914,111.761
41613,2023-05-29 21:33:00,110.585,108.914
41614,2023-05-29 21:34:00,109.765,110.585
41615,2023-05-29 21:35:00,109.343,109.765
41616,2023-05-29 21:36:00,109.063,109.343
41617,2023-05-29 21:37:00,109.219,109.063
41618,2023-05-29 21:38:00,110.715,109.219
41619,2023-05-29 21:39:00,112.951,110.715
41620,2023-05-29 21:40:00,111.417,112.951
41621,2023-05-29 21:41:00,111.02,111.417
41622,2023-05-29 21:42:00,112.898,111.02
41623,2023-05-29 21:43:00,113.49,112.898
41624,2023-05-29 21:44:00,114.368,113.49
41625,2023-05-29 21:45:00,113.581,114.368
41626,2023-05-29 21:46:00,112.495,113.581
41627,2023-05-29 21:47:00,114.907,112.495
41628,2023-05-29 21:48:00,113.601,114.907
41629,2023-05-29 21:49:00,115.271,113.601
41630,2023-05-29 21:50:00,115.654,115.271
41631,2023-05-29 21:51:00,114.543,115.654
41632,2023-05-29 21:52:00,115.993,114.543
41633,2023-05-29 21:53:00,116.629,115.993
41634,2023-05-29 21:54:00,115.583,116.629
41635,2023-05-29 21:55:00,113.419,115.583
41636,2023-05-29 21:56:00,113.223,113.419
41637,2023-05-29 21:57:00,114.107,113.223
41638,2023-05-29 21:58:00,113.783,114.107
41639,2023-05-29 21:59:00,115.434,113.783
41640,2023-05-29 22:00:00,114.01,115.434
41641,2023-05-29 22:01:00,113.113,114.01
41642,2023-05-29 22:02:00,112.729,113.113
41643,2023-05-29 22:03:00,113.314,112.729
41644,2023-05-29 22:04:00,113.457,113.314
41645,2023-05-29 22:05:00,113.932,113.457
41646,2023-05-29 22:06:00,113.048,113.932
41647,2023-05-29 22:07:00,113.055,113.048
41648,2023-05-29 22:08:00,112.541,113.055
41649,2023-05-29 22:09:00,114.322,112.541
41650,2023-05-29 22:10:00,113.419,114.322
41651,2023-05-29 22:11:00,112.606,113.419
41652,2023-05-29 22:12:00,112.132,112.606
41653,2023-05-29 22:13:00,111.722,112.132
41654,2023-05-29 22:14:00,111.631,111.722
41655,2023-05-29 22:15:00,110.675,111.631
41656,2023-05-29 22:16:00,109.811,110.675
41657,2023-05-29 22:17:00,111.507,109.811
41658,2023-05-29 22:18:00,112.574,111.507
41659,2023-05-29 22:19:00,112.307,112.574
41660,2023-05-29 22:20:00,112.307,112.307
41661,2023-05-29 22:21:00,112.541,112.307
41662,2023-05-29 22:22:00,112.859,112.541
41663,2023-05-29 22:23:00,110.715,112.859
41664,2023-05-29 22:24:00,111.065,110.715
41665,2023-05-29 22:25:00,112.151,111.065
41666,2023-05-29 22:26:00,110.682,112.151
41667,2023-05-29 22:27:00,112.697,110.682
41668,2023-05-29 22:28:00,111.02,112.697
41669,2023-05-29 22:29:00,110.656,111.02
41670,2023-05-29 22:30:00,111.871,110.656
41671,2023-05-29 22:31:00,111.02,111.871
41672,2023-05-29 22:32:00,110.792,111.02
41673,2023-05-29 22:33:00,110.344,110.792
41674,2023-05-29 22:34:00,112.951,110.344
41675,2023-05-29 22:35:00,112.898,112.951
41676,2023-05-29 22:36:00,112.697,112.898
41677,2023-05-29 22:37:00,112.066,112.697
41678,2023-05-29 22:38:00,111.378,112.066
41679,2023-05-29 22:39:00,111.293,111.378
41680,2023-05-29 22:40:00,111.423,111.293
41681,2023-05-29 22:41:00,110.936,111.423
41682,2023-05-29 22:42:00,112.716,110.936
41683,2023-05-29 22:43:00,112.053,112.716
41684,2023-05-29 22:44:00,112.807,112.053
41685,2023-05-29 22:45:00,112.105,112.807
41686,2023-05-29 22:46:00,111.884,112.105
41687,2023-05-29 22:47:00,111.007,111.884
41688,2023-05-29 22:48:00,111.91,111.007
41689,2023-05-29 22:49:00,112.203,111.91
41690,2023-05-29 22:50:00,110.24,112.203
41691,2023-05-29 22:51:00,112.437,110.24
41692,2023-05-29 22:52:00,111.111,112.437
41693,2023-05-29 22:53:00,112.001,111.111
41694,2023-05-29 22:54:00,112.509,112.001
41695,2023-05-29 22:55:00,111.41,112.509
41696,2023-05-29 22:56:00,114.465,111.41
41697,2023-05-29 22:57:00,112.918,114.465
41698,2023-05-29 22:58:00,112.801,112.918
41699,2023-05-29 22:59:00,113.717,112.801
41700,2023-05-29 23:00:00,114.511,113.717
41701,2023-05-29 23:01:00,113.906,114.511
41702,2023-05-29 23:02:00,116.825,113.906
41703,2023-05-29 23:03:00,115.193,116.825
41704,2023-05-29 23:04:00,115.674,115.193
41705,2023-05-29 23:05:00,113.932,115.674
41706,2023-05-29 23:06:00,113.269,113.932
41707,2023-05-29 23:07:00,113.275,113.269
41708,2023-05-29 23:08:00,114.068,113.275
41709,2023-05-29 23:09:00,114.784,114.068
41710,2023-05-29 23:10:00,114.004,114.784
41711,2023-05-29 23:11:00,115.05,114.004
41712,2023-05-29 23:12:00,115.414,115.05
41713,2023-05-29 23:13:00,114.979,115.414
41714,2023-05-29 23:14:00,114.192,114.979
41715,2023-05-29 23:15:00,114.25,114.192
41716,2023-05-29 23:16:00,115.479,114.25
41717,2023-05-29 23:17:00,113.529,115.479
41718,2023-05-29 23:18:00,113.581,113.529
41719,2023-05-29 23:19:00,113.074,113.581
41720,2023-05-29 23:20:00,114.27,113.074
41721,2023-05-29 23:21:00,114.055,114.27
41722,2023-05-29 23:22:00,113.529,114.055
41723,2023-05-29 23:23:00,113.594,113.529
41724,2023-05-29 23:24:00,113.275,113.594
41725,2023-05-29 23:25:00,113.562,113.275
41726,2023-05-29 23:26:00,115.908,113.562
41727,2023-05-29 23:27:00,114.055,115.908
41728,2023-05-29 23:28:00,113.639,114.055
41729,2023-05-29 23:29:00,114.888,113.639
41730,2023-05-29 23:30:00,114.679,114.888
41731,2023-05-29 23:31:00,116.617,114.679
41732,2023-05-29 23:32:00,116.441,116.617
41733,2023-05-29 23:33:00,117.292,116.441
41734,2023-05-29 23:34:00,116.018,117.292
41735,2023-05-29 23:35:00,116.532,116.018
41736,2023-05-29 23:36:00,115.544,116.532
41737,2023-05-29 23:37:00,115.785,115.544
41738,2023-05-29 23:38:00,116.714,115.785
41739,2023-05-29 23:39:00,116.811,116.714
41740,2023-05-29 23:40:00,116.428,116.811
41741,2023-05-29 23:41:00,116.681,116.428
41742,2023-05-29 23:42:00,115.108,116.681
41743,2023-05-29 23:43:00,113.867,115.108
41744,2023-05-29 23:44:00,115.154,113.867
41745,2023-05-29 23:45:00,115.486,115.154
41746,2023-05-29 23:46:00,114.563,115.486
41747,2023-05-29 23:47:00,116.058,114.563
41748,2023-05-29 23:48:00,115.511,116.058
41749,2023-05-29 23:49:00,116.161,115.511
41750,2023-05-29 23:50:00,115.388,116.161
41751,2023-05-29 23:51:00,115.128,115.388
41752,2023-05-29 23:52:00,114.205,115.128
41753,2023-05-29 23:53:00,114.543,114.205
41754,2023-05-29 23:54:00,114.465,114.543
41755,2023-05-29 23:55:00,115.459,114.465
41756,2023-05-29 23:56:00,114.816,115.459
41757,2023-05-29 23:57:00,115.668,114.816
41758,2023-05-29 23:58:00,114.803,115.668
41759,2023-05-29 23:59:00,117.052,114.803
